=== START Cell D (triangle) at 2026-05-26T13:49:49Z ===
logs/d66a054a-6375-4787-8c07-2c23818e3779.txt
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: W&B API key is configured. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in /workspace/senpai/target/wandb/run-20260526_134954-ux09orz1
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run wd-sched-D-triangle-n1
wandb: ⭐️ View project at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai
wandb: 🚀 View run at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai/runs/ux09orz1
[init] mode=musoft  L=12  block_residual_attn.proj_std=0.005984
step:2950/3250 val_loss:3.30862 train_time:5570.580s step_avg:1901.68ms
step:2951/3250 train_time:5572.404s step_avg:1888.31ms
step:2952/3250 train_time:5574.228s step_avg:1888.29ms
step:2953/3250 train_time:5576.052s step_avg:1888.27ms
step:2954/3250 train_time:5577.876s step_avg:1888.24ms
step:2955/3250 train_time:5579.700s step_avg:1888.22ms
step:2956/3250 train_time:5581.523s step_avg:1888.20ms
step:2957/3250 train_time:5583.346s step_avg:1888.18ms
step:2958/3250 train_time:5585.169s step_avg:1888.16ms
step:2959/3250 train_time:5586.993s step_avg:1888.14ms
step:2960/3250 train_time:5588.817s step_avg:1888.11ms
step:2961/3250 train_time:5591.475s step_avg:1888.37ms
step:2962/3250 train_time:5593.298s step_avg:1888.35ms
step:2963/3250 train_time:5595.122s step_avg:1888.33ms
step:2964/3250 train_time:5596.945s step_avg:1888.31ms
step:2965/3250 train_time:5598.767s step_avg:1888.29ms
step:2966/3250 train_time:5600.589s step_avg:1888.26ms
step:2967/3250 train_time:5602.412s step_avg:1888.24ms
step:2968/3250 train_time:5604.235s step_avg:1888.22ms
step:2969/3250 train_time:5606.059s step_avg:1888.20ms
step:2970/3250 train_time:5607.882s step_avg:1888.18ms
step:2971/3250 train_time:5609.704s step_avg:1888.15ms
step:2972/3250 train_time:5611.528s step_avg:1888.13ms
step:2973/3250 train_time:5613.350s step_avg:1888.11ms
step:2974/3250 train_time:5615.173s step_avg:1888.09ms
step:2975/3250 train_time:5617.273s step_avg:1888.16ms
step:2975/3250 val_loss:3.30461 train_time:5617.273s step_avg:1867.73ms
step:2976/3250 train_time:5619.097s step_avg:1888.14ms
step:2977/3250 train_time:5621.755s step_avg:1888.40ms
step:2978/3250 train_time:5623.579s step_avg:1888.37ms
step:2979/3250 train_time:5625.402s step_avg:1888.35ms
step:2980/3250 train_time:5627.225s step_avg:1888.33ms
step:2981/3250 train_time:5629.048s step_avg:1888.31ms
step:2982/3250 train_time:5630.871s step_avg:1888.29ms
step:2983/3250 train_time:5632.693s step_avg:1888.26ms
step:2984/3250 train_time:5634.516s step_avg:1888.24ms
step:2985/3250 train_time:5636.341s step_avg:1888.22ms
step:2986/3250 train_time:5638.164s step_avg:1888.20ms
step:2987/3250 train_time:5639.986s step_avg:1888.18ms
step:2988/3250 train_time:5641.810s step_avg:1888.16ms
step:2989/3250 train_time:5643.634s step_avg:1888.13ms
step:2990/3250 train_time:5645.458s step_avg:1888.11ms
step:2991/3250 train_time:5647.280s step_avg:1888.09ms
step:2992/3250 train_time:5649.103s step_avg:1888.07ms
step:2993/3250 train_time:5651.762s step_avg:1888.33ms
step:2994/3250 train_time:5653.585s step_avg:1888.30ms
step:2995/3250 train_time:5655.408s step_avg:1888.28ms
step:2996/3250 train_time:5657.231s step_avg:1888.26ms
step:2997/3250 train_time:5659.054s step_avg:1888.24ms
step:2998/3250 train_time:5660.877s step_avg:1888.22ms
step:2999/3250 train_time:5662.699s step_avg:1888.20ms
step:3000/3250 train_time:5664.867s step_avg:1888.29ms
step:3000/3250 val_loss:3.30099 train_time:5664.867s step_avg:1903.76ms
step:3001/3250 train_time:5666.692s step_avg:1888.27ms
step:3002/3250 train_time:5668.516s step_avg:1888.25ms
step:3003/3250 train_time:5670.341s step_avg:1888.23ms
step:3004/3250 train_time:5672.164s step_avg:1888.20ms
step:3005/3250 train_time:5673.988s step_avg:1888.18ms
step:3006/3250 train_time:5675.812s step_avg:1888.16ms
step:3007/3250 train_time:5677.636s step_avg:1888.14ms
step:3008/3250 train_time:5679.459s step_avg:1888.12ms
step:3009/3250 train_time:5682.117s step_avg:1888.37ms
step:3010/3250 train_time:5683.942s step_avg:1888.35ms
step:3011/3250 train_time:5685.766s step_avg:1888.33ms
step:3012/3250 train_time:5687.589s step_avg:1888.31ms
step:3013/3250 train_time:5689.411s step_avg:1888.29ms
step:3014/3250 train_time:5691.235s step_avg:1888.27ms
step:3015/3250 train_time:5693.059s step_avg:1888.24ms
step:3016/3250 train_time:5694.882s step_avg:1888.22ms
step:3017/3250 train_time:5696.706s step_avg:1888.20ms
step:3018/3250 train_time:5698.529s step_avg:1888.18ms
step:3019/3250 train_time:5700.354s step_avg:1888.16ms
step:3020/3250 train_time:5702.179s step_avg:1888.14ms
step:3021/3250 train_time:5704.005s step_avg:1888.12ms
step:3022/3250 train_time:5705.828s step_avg:1888.10ms
step:3023/3250 train_time:5707.653s step_avg:1888.08ms
step:3024/3250 train_time:5709.478s step_avg:1888.05ms
step:3025/3250 train_time:5712.414s step_avg:1888.40ms
step:3025/3250 val_loss:3.29628 train_time:5712.414s step_avg:1901.88ms
step:3026/3250 train_time:5714.239s step_avg:1888.38ms
step:3027/3250 train_time:5716.062s step_avg:1888.36ms
step:3028/3250 train_time:5717.885s step_avg:1888.34ms
step:3029/3250 train_time:5719.708s step_avg:1888.32ms
step:3030/3250 train_time:5721.532s step_avg:1888.29ms
step:3031/3250 train_time:5723.356s step_avg:1888.27ms
step:3032/3250 train_time:5725.179s step_avg:1888.25ms
step:3033/3250 train_time:5727.002s step_avg:1888.23ms
step:3034/3250 train_time:5728.825s step_avg:1888.21ms
step:3035/3250 train_time:5730.649s step_avg:1888.19ms
step:3036/3250 train_time:5732.473s step_avg:1888.17ms
step:3037/3250 train_time:5734.296s step_avg:1888.14ms
step:3038/3250 train_time:5736.119s step_avg:1888.12ms
step:3039/3250 train_time:5737.942s step_avg:1888.10ms
step:3040/3250 train_time:5739.768s step_avg:1888.08ms
step:3041/3250 train_time:5742.460s step_avg:1888.35ms
step:3042/3250 train_time:5744.283s step_avg:1888.32ms
step:3043/3250 train_time:5746.106s step_avg:1888.30ms
step:3044/3250 train_time:5747.930s step_avg:1888.28ms
step:3045/3250 train_time:5749.754s step_avg:1888.26ms
step:3046/3250 train_time:5751.579s step_avg:1888.24ms
step:3047/3250 train_time:5753.402s step_avg:1888.22ms
step:3048/3250 train_time:5755.225s step_avg:1888.20ms
step:3049/3250 train_time:5757.050s step_avg:1888.18ms
step:3050/3250 train_time:5759.149s step_avg:1888.25ms
step:3050/3250 val_loss:3.29271 train_time:5759.150s step_avg:1869.42ms
step:3051/3250 train_time:5760.975s step_avg:1888.23ms
step:3052/3250 train_time:5762.799s step_avg:1888.20ms
step:3053/3250 train_time:5764.623s step_avg:1888.18ms
step:3054/3250 train_time:5766.447s step_avg:1888.16ms
step:3055/3250 train_time:5768.272s step_avg:1888.14ms
step:3056/3250 train_time:5770.097s step_avg:1888.12ms
step:3057/3250 train_time:5772.756s step_avg:1888.37ms
step:3058/3250 train_time:5774.579s step_avg:1888.35ms
step:3059/3250 train_time:5776.402s step_avg:1888.33ms
step:3060/3250 train_time:5778.225s step_avg:1888.31ms
step:3061/3250 train_time:5780.048s step_avg:1888.29ms
step:3062/3250 train_time:5781.871s step_avg:1888.27ms
step:3063/3250 train_time:5783.695s step_avg:1888.25ms
step:3064/3250 train_time:5785.518s step_avg:1888.22ms
step:3065/3250 train_time:5787.340s step_avg:1888.20ms
step:3066/3250 train_time:5789.162s step_avg:1888.18ms
step:3067/3250 train_time:5790.986s step_avg:1888.16ms
step:3068/3250 train_time:5792.810s step_avg:1888.14ms
step:3069/3250 train_time:5794.632s step_avg:1888.12ms
step:3070/3250 train_time:5796.455s step_avg:1888.10ms
step:3071/3250 train_time:5798.279s step_avg:1888.08ms
step:3072/3250 train_time:5800.103s step_avg:1888.05ms
step:3073/3250 train_time:5802.762s step_avg:1888.31ms
step:3074/3250 train_time:5804.584s step_avg:1888.28ms
step:3075/3250 train_time:5806.682s step_avg:1888.35ms
step:3075/3250 val_loss:3.28928 train_time:5806.682s step_avg:1901.30ms
step:3076/3250 train_time:5808.507s step_avg:1888.33ms
step:3077/3250 train_time:5810.330s step_avg:1888.31ms
step:3078/3250 train_time:5812.154s step_avg:1888.29ms
step:3079/3250 train_time:5813.978s step_avg:1888.27ms
step:3080/3250 train_time:5815.802s step_avg:1888.25ms
step:3081/3250 train_time:5817.628s step_avg:1888.23ms
step:3082/3250 train_time:5819.451s step_avg:1888.21ms
step:3083/3250 train_time:5821.275s step_avg:1888.19ms
step:3084/3250 train_time:5823.098s step_avg:1888.16ms
step:3085/3250 train_time:5824.921s step_avg:1888.14ms
step:3086/3250 train_time:5826.744s step_avg:1888.12ms
step:3087/3250 train_time:5828.568s step_avg:1888.10ms
step:3088/3250 train_time:5830.391s step_avg:1888.08ms
step:3089/3250 train_time:5833.049s step_avg:1888.33ms
step:3090/3250 train_time:5834.871s step_avg:1888.31ms
step:3091/3250 train_time:5836.694s step_avg:1888.29ms
step:3092/3250 train_time:5838.518s step_avg:1888.27ms
step:3093/3250 train_time:5840.341s step_avg:1888.24ms
step:3094/3250 train_time:5842.164s step_avg:1888.22ms
step:3095/3250 train_time:5843.987s step_avg:1888.20ms
step:3096/3250 train_time:5845.810s step_avg:1888.18ms
step:3097/3250 train_time:5847.634s step_avg:1888.16ms
step:3098/3250 train_time:5849.457s step_avg:1888.14ms
step:3099/3250 train_time:5851.279s step_avg:1888.12ms
step:3100/3250 train_time:5853.378s step_avg:1888.19ms
step:3100/3250 val_loss:3.28592 train_time:5853.378s step_avg:1867.85ms
step:3101/3250 train_time:5855.203s step_avg:1888.17ms
step:3102/3250 train_time:5857.028s step_avg:1888.15ms
step:3103/3250 train_time:5858.851s step_avg:1888.12ms
step:3104/3250 train_time:5860.675s step_avg:1888.10ms
step:3105/3250 train_time:5863.332s step_avg:1888.35ms
step:3106/3250 train_time:5865.156s step_avg:1888.33ms
step:3107/3250 train_time:5866.980s step_avg:1888.31ms
step:3108/3250 train_time:5868.803s step_avg:1888.29ms
step:3109/3250 train_time:5870.625s step_avg:1888.27ms
step:3110/3250 train_time:5872.448s step_avg:1888.25ms
step:3111/3250 train_time:5874.271s step_avg:1888.23ms
step:3112/3250 train_time:5876.095s step_avg:1888.21ms
step:3113/3250 train_time:5877.918s step_avg:1888.18ms
step:3114/3250 train_time:5879.740s step_avg:1888.16ms
step:3115/3250 train_time:5881.562s step_avg:1888.14ms
step:3116/3250 train_time:5883.384s step_avg:1888.12ms
step:3117/3250 train_time:5885.206s step_avg:1888.10ms
step:3118/3250 train_time:5887.030s step_avg:1888.08ms
step:3119/3250 train_time:5888.854s step_avg:1888.06ms
step:3120/3250 train_time:5890.676s step_avg:1888.04ms
step:3121/3250 train_time:5893.334s step_avg:1888.28ms
step:3122/3250 train_time:5895.159s step_avg:1888.26ms
step:3123/3250 train_time:5896.982s step_avg:1888.24ms
step:3124/3250 train_time:5898.805s step_avg:1888.22ms
step:3125/3250 train_time:5900.972s step_avg:1888.31ms
step:3125/3250 val_loss:3.28279 train_time:5900.973s step_avg:1903.79ms
step:3126/3250 train_time:5902.797s step_avg:1888.29ms
step:3127/3250 train_time:5904.622s step_avg:1888.27ms
step:3128/3250 train_time:5906.445s step_avg:1888.25ms
step:3129/3250 train_time:5908.268s step_avg:1888.23ms
step:3130/3250 train_time:5910.091s step_avg:1888.21ms
step:3131/3250 train_time:5911.914s step_avg:1888.19ms
step:3132/3250 train_time:5913.738s step_avg:1888.17ms
step:3133/3250 train_time:5915.561s step_avg:1888.15ms
step:3134/3250 train_time:5917.384s step_avg:1888.13ms
step:3135/3250 train_time:5919.207s step_avg:1888.10ms
step:3136/3250 train_time:5921.032s step_avg:1888.08ms
step:3137/3250 train_time:5923.690s step_avg:1888.33ms
step:3138/3250 train_time:5925.514s step_avg:1888.31ms
step:3139/3250 train_time:5927.336s step_avg:1888.29ms
step:3140/3250 train_time:5929.160s step_avg:1888.27ms
step:3141/3250 train_time:5930.983s step_avg:1888.25ms
step:3142/3250 train_time:5932.805s step_avg:1888.23ms
step:3143/3250 train_time:5934.629s step_avg:1888.21ms
step:3144/3250 train_time:5936.452s step_avg:1888.18ms
step:3145/3250 train_time:5938.275s step_avg:1888.16ms
step:3146/3250 train_time:5940.097s step_avg:1888.14ms
step:3147/3250 train_time:5941.920s step_avg:1888.12ms
step:3148/3250 train_time:5943.744s step_avg:1888.10ms
step:3149/3250 train_time:5945.567s step_avg:1888.08ms
step:3150/3250 train_time:5947.667s step_avg:1888.15ms
step:3150/3250 val_loss:3.27971 train_time:5947.667s step_avg:1867.77ms
step:3151/3250 train_time:5949.494s step_avg:1888.13ms
step:3152/3250 train_time:5951.319s step_avg:1888.11ms
step:3153/3250 train_time:5953.977s step_avg:1888.35ms
step:3154/3250 train_time:5955.800s step_avg:1888.33ms
step:3155/3250 train_time:5957.623s step_avg:1888.31ms
step:3156/3250 train_time:5959.447s step_avg:1888.29ms
step:3157/3250 train_time:5961.270s step_avg:1888.27ms
step:3158/3250 train_time:5963.094s step_avg:1888.25ms
step:3159/3250 train_time:5964.916s step_avg:1888.23ms
step:3160/3250 train_time:5966.740s step_avg:1888.21ms
step:3161/3250 train_time:5968.563s step_avg:1888.19ms
step:3162/3250 train_time:5970.386s step_avg:1888.17ms
step:3163/3250 train_time:5972.209s step_avg:1888.15ms
step:3164/3250 train_time:5974.033s step_avg:1888.13ms
step:3165/3250 train_time:5975.856s step_avg:1888.11ms
step:3166/3250 train_time:5977.680s step_avg:1888.09ms
step:3167/3250 train_time:5979.502s step_avg:1888.07ms
step:3168/3250 train_time:5981.325s step_avg:1888.04ms
step:3169/3250 train_time:5983.983s step_avg:1888.29ms
step:3170/3250 train_time:5985.805s step_avg:1888.27ms
step:3171/3250 train_time:5987.627s step_avg:1888.25ms
step:3172/3250 train_time:5989.450s step_avg:1888.23ms
step:3173/3250 train_time:5991.273s step_avg:1888.20ms
step:3174/3250 train_time:5993.098s step_avg:1888.18ms
step:3175/3250 train_time:5995.197s step_avg:1888.25ms
step:3175/3250 val_loss:3.27717 train_time:5995.197s step_avg:1901.21ms
step:3176/3250 train_time:5997.022s step_avg:1888.23ms
step:3177/3250 train_time:5998.846s step_avg:1888.21ms
step:3178/3250 train_time:6000.671s step_avg:1888.19ms
step:3179/3250 train_time:6002.495s step_avg:1888.17ms
step:3180/3250 train_time:6004.319s step_avg:1888.15ms
step:3181/3250 train_time:6006.142s step_avg:1888.13ms
step:3182/3250 train_time:6007.966s step_avg:1888.11ms
step:3183/3250 train_time:6009.789s step_avg:1888.09ms
step:3184/3250 train_time:6011.613s step_avg:1888.07ms
step:3185/3250 train_time:6014.271s step_avg:1888.31ms
step:3186/3250 train_time:6016.094s step_avg:1888.29ms
step:3187/3250 train_time:6017.916s step_avg:1888.27ms
step:3188/3250 train_time:6019.739s step_avg:1888.25ms
step:3189/3250 train_time:6021.564s step_avg:1888.23ms
step:3190/3250 train_time:6023.387s step_avg:1888.21ms
step:3191/3250 train_time:6025.210s step_avg:1888.19ms
step:3192/3250 train_time:6027.032s step_avg:1888.17ms
step:3193/3250 train_time:6028.854s step_avg:1888.15ms
step:3194/3250 train_time:6030.677s step_avg:1888.13ms
step:3195/3250 train_time:6032.500s step_avg:1888.11ms
step:3196/3250 train_time:6034.323s step_avg:1888.09ms
step:3197/3250 train_time:6036.145s step_avg:1888.07ms
step:3198/3250 train_time:6037.968s step_avg:1888.04ms
step:3199/3250 train_time:6039.791s step_avg:1888.02ms
step:3200/3250 train_time:6041.891s step_avg:1888.09ms
step:3200/3250 val_loss:3.27500 train_time:6041.891s step_avg:1867.75ms
step:3201/3250 train_time:6044.550s step_avg:1888.33ms
step:3202/3250 train_time:6046.373s step_avg:1888.31ms
step:3203/3250 train_time:6048.196s step_avg:1888.29ms
step:3204/3250 train_time:6050.020s step_avg:1888.27ms
step:3205/3250 train_time:6051.842s step_avg:1888.25ms
step:3206/3250 train_time:6053.666s step_avg:1888.23ms
step:3207/3250 train_time:6055.489s step_avg:1888.21ms
step:3208/3250 train_time:6057.312s step_avg:1888.19ms
step:3209/3250 train_time:6059.136s step_avg:1888.17ms
step:3210/3250 train_time:6060.959s step_avg:1888.15ms
step:3211/3250 train_time:6062.782s step_avg:1888.13ms
step:3212/3250 train_time:6064.606s step_avg:1888.11ms
step:3213/3250 train_time:6066.429s step_avg:1888.09ms
step:3214/3250 train_time:6068.252s step_avg:1888.07ms
step:3215/3250 train_time:6070.075s step_avg:1888.05ms
step:3216/3250 train_time:6071.899s step_avg:1888.03ms
step:3217/3250 train_time:6074.557s step_avg:1888.27ms
step:3218/3250 train_time:6076.380s step_avg:1888.25ms
step:3219/3250 train_time:6078.203s step_avg:1888.23ms
step:3220/3250 train_time:6080.027s step_avg:1888.21ms
step:3221/3250 train_time:6081.849s step_avg:1888.19ms
step:3222/3250 train_time:6083.672s step_avg:1888.17ms
step:3223/3250 train_time:6085.495s step_avg:1888.15ms
step:3224/3250 train_time:6087.319s step_avg:1888.13ms
step:3225/3250 train_time:6089.420s step_avg:1888.19ms
step:3225/3250 val_loss:3.27336 train_time:6089.420s step_avg:1901.18ms
step:3226/3250 train_time:6091.245s step_avg:1888.17ms
step:3227/3250 train_time:6093.069s step_avg:1888.15ms
step:3228/3250 train_time:6094.893s step_avg:1888.13ms
step:3229/3250 train_time:6096.716s step_avg:1888.11ms
step:3230/3250 train_time:6098.540s step_avg:1888.09ms
step:3231/3250 train_time:6100.400s step_avg:1888.08ms
step:3232/3250 train_time:6102.225s step_avg:1888.06ms
step:3233/3250 train_time:6104.883s step_avg:1888.30ms
step:3234/3250 train_time:6106.707s step_avg:1888.28ms
step:3235/3250 train_time:6108.530s step_avg:1888.26ms
step:3236/3250 train_time:6110.353s step_avg:1888.24ms
step:3237/3250 train_time:6112.176s step_avg:1888.22ms
step:3238/3250 train_time:6113.999s step_avg:1888.20ms
step:3239/3250 train_time:6115.823s step_avg:1888.18ms
step:3240/3250 train_time:6117.647s step_avg:1888.16ms
step:3241/3250 train_time:6119.470s step_avg:1888.14ms
step:3242/3250 train_time:6121.293s step_avg:1888.12ms
step:3243/3250 train_time:6123.116s step_avg:1888.10ms
step:3244/3250 train_time:6124.940s step_avg:1888.08ms
step:3245/3250 train_time:6126.763s step_avg:1888.06ms
step:3246/3250 train_time:6128.586s step_avg:1888.04ms
step:3247/3250 train_time:6130.409s step_avg:1888.02ms
step:3248/3250 train_time:6132.233s step_avg:1888.00ms
step:3249/3250 train_time:6134.890s step_avg:1888.24ms
step:3250/3250 train_time:6137.055s step_avg:1888.32ms
step:3250/3250 val_loss:3.27268 train_time:6137.055s step_avg:1905.38ms
trial:0 best_val_loss:3.27268 best_val_step:3250 first_step_to_target:3150
wandb: updating run metadata
wandb: uploading wandb-summary.json; uploading config.yaml; uploading output.log
wandb: uploading history steps 3250-3250, summary, console lines 3288-3289
wandb: 
wandb: Run history:
wandb:          speedrun/final_best_val_loss ▁
wandb:          speedrun/final_best_val_step ▁
wandb:   speedrun/final_first_step_to_target ▁
wandb: speedrun/final_first_step_to_val_3p28 ▁
wandb: speedrun/final_first_step_to_val_3p30 ▁
wandb: speedrun/final_first_step_to_val_3p35 ▁
wandb: speedrun/final_first_step_to_val_3p40 ▁
wandb:         speedrun/final_reached_target ▁
wandb:         speedrun/first_step_to_target ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁█████
wandb:       speedrun/first_step_to_val_3p28 ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁█████
wandb:                                +4,457 ...
wandb: 
wandb: Run summary:
wandb:          speedrun/final_best_val_loss 3.27268
wandb:          speedrun/final_best_val_step 3250
wandb:   speedrun/final_first_step_to_target 3150
wandb: speedrun/final_first_step_to_val_3p28 3150
wandb: speedrun/final_first_step_to_val_3p30 3025
wandb: speedrun/final_first_step_to_val_3p35 2750
wandb: speedrun/final_first_step_to_val_3p40 2500
wandb:         speedrun/final_reached_target 1
wandb:         speedrun/first_step_to_target 3150
wandb:       speedrun/first_step_to_val_3p28 3150
wandb:                                +4,457 ...
wandb: 
wandb: 🚀 View run wd-sched-D-triangle-n1 at: https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai/runs/ux09orz1
wandb: ⭐️ View project at: https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai
